community,size,top_theme,top_theme_pct,anchor_videos
0,45,city_comparison,33.94495412844037,🇦🇺 What Makes MELBOURNE Better Than SYDNEY In AUSTRALIA · But there’s a harbour! #australia #sydney #melbourne #s
1,36,living_experience,54.65116279069767,Should you live in Melbourne? | Pros and cons of living · Should you live in Melbourne? Our HONEST thoughts
2,33,transport_infrastructure,48.61111111111111,"What Is Livability? A Field Report from Melbourne · The Comprehensive ""Metro"" Network of Melbourne"
3,31,other,30.263157894736842,Melbourne or Sydney? Which AUSTRALIAN City is Better? | · Why Are These Melbourne Suburbs So Popular? (Would You 
4,23,transport_infrastructure,79.3103448275862,SYDNEY TRAINS VS MELBOURNE TRAINS · Does Sydney have better public transport than Melbourne
5,22,transport_infrastructure,46.0,"The Comprehensive ""Metro"" Network of Melbourne · Sydney and Melbourne Compared"
6,16,cost_housing,33.33333333333333,Should you live in Melbourne? Our HONEST thoughts · Why Melbourne Feels Different Than Sydney
