theme_bucket_short,General liveability,City comparison,Transport,Cost of living,Identity debate,Creator replies
Liveability general,0.135,0.141,0.246,0.17,0.143,0.165
Living experience,0.147,0.237,0.06,0.123,0.166,0.266
Cost / housing,0.106,0.2,0.061,0.296,0.135,0.202
Transport / infrastructure,0.092,0.104,0.47,0.12,0.094,0.12
City comparison,0.152,0.289,0.064,0.159,0.218,0.118
Other,0.165,0.294,0.062,0.118,0.219,0.142
